[Summary]
Cell: 239 NMC811 30C
First Protocol: C:\Users\OEMS\Documents\EC-Lab\Data\Mitch\Protocols\AMIDR Form.mps
Mass (mg): 1.317
Capacity (mAHr): 0.296
Started: 05/02/2023 14:35:43.272
[End Summary]
[Data]
Step Type,Run Time (h),Current (A),Potential vs. Counter (V),Potential (V),Capacity (Ah),Step Number
1,0.0019323332845184874,1.4801568e-05,3.2243602,2.9138067,2.860249500726867e-08,1
1,0.0020808332807670618,1.4802266999999999e-05,3.2343748,2.9238403,3.080059355957848e-08,1
1,0.0022341110546727173,1.4802012999999999e-05,3.2444084,2.9338548,3.306941120600742e-08,1
1,0.0023962221616885574,1.480214e-05,3.2545755,2.944041,3.5468978030865806e-08,1
1,0.0025666110462730612,1.4801758999999999e-05,3.2646091,2.9541891,3.7991076220447826e-08,1
1,0.002742722152935231,1.4802394e-05,3.274662,2.9643373,4.059787449773608e-08,1
1,0.0029269443705036086,1.4802585e-05,3.2847147,2.9743328,4.332473346373687e-08,1
1,0.003120222143398778,1.4801885e-05,3.2947674,2.9844809,4.61856295792386e-08,1
1,0.0033206110272254196,1.4802076000000001e-05,3.3047819,2.9944763,4.915178751490183e-08,1
1,0.0035343887996027164,1.480195e-05,3.3148155,3.0044527,5.2316128168513795e-08,1
1,0.0037572221273068055,1.4802331e-05,3.3248301,3.014658,5.5614510425262984e-08,1
1,0.003989944343649969,1.480214e-05,3.3348446,3.0246916,5.905926846852526e-08,1
1,0.004232777670848817,1.4801440000000001e-05,3.3449545,3.0348015,6.265369295908345e-08,1
1,0.004492222108739145,1.480163e-05,3.354969,3.0447779,6.649399105050705e-08,1
1,0.0047590554353317,1.4801695e-05,3.3650217,3.0547352,7.04436494187038e-08,1
1,0.005037888761621111,1.4802967e-05,3.3750362,3.0649023,7.457093389358165e-08,1
1,0.005331555420869134,1.4801821e-05,3.3850508,3.0749359,7.891776616742006e-08,1
1,0.0056363887465017285,1.4801885e-05,3.3950653,3.0848932,8.3429886117888e-08,1
1,0.005960222071654344,1.4802904000000001e-05,3.4050798,3.0950985,8.822324417779843e-08,1
1,0.006292055396604864,1.4801376999999999e-05,3.41519,3.1051323,9.313499829737056e-08,1
1,0.006643666498833531,1.4801758999999999e-05,3.4252999,3.1151278,9.833950561109102e-08,1
1,0.007008110934071333,1.4802459e-05,3.4353335,3.1252377,1.037339842163233e-07,1
1,0.007387722035592661,1.4802076000000001e-05,3.4454052,3.1353285,1.093529527175447e-07,1
1,0.0077776664701862805,1.4802266999999999e-05,3.4554389,3.1452096,1.151248714241924e-07,1
1,0.008184333126579683,1.4801821e-05,3.4654534,3.1553576,1.2114431450365939e-07,1
1,0.008604722004848655,1.4802076000000001e-05,3.4754679,3.1652958,1.273668606294733e-07,1
1,0.009033833105119508,1.480214e-05,3.4854825,3.1753104,1.337185151081325e-07,1
1,0.009485833093701027,1.4803157000000002e-05,3.4955733,3.1854393,1.404089731690474e-07,1
1,0.009945721970972148,1.4801758999999999e-05,3.5056069,3.195492,1.472161941085425e-07,1
1,0.010431610847586452,1.4801313e-05,3.5156214,3.2055638,1.5440826215646749e-07,1
1,0.010926499723973391,1.4802012999999999e-05,3.525655,3.2155211,1.6173354973602628e-07,1
1,0.011437833044389362,1.4801758999999999e-05,3.5356886,3.2255166,1.693022398270356e-07,1
1,0.011968388586541954,1.4802394e-05,3.5457032,3.2354739,1.771554630343906e-07,1
1,0.012520721905922174,1.4801821e-05,3.5557368,3.2454312,1.853310382728879e-07,1
1,0.013105277446710615,1.4802204e-05,3.5657513,3.2554076,1.9398356606764721e-07,1
1,0.013721166320040841,1.4802012999999999e-05,3.575804,3.2654221,2.030998800769448e-07,1
1,0.014371277414728765,1.480214e-05,3.5858757,3.2755511,2.127227470325306e-07,1
1,0.015080999619021896,1.480214e-05,3.5959094,3.2855465,2.232279702383093e-07,1
1,0.015853999599494274,1.4802204e-05,3.6060004,3.2955422,2.346698170722876e-07,1
1,0.016716499577705688,1.4802204e-05,3.6160531,3.3055186,2.4743643938444755e-07,1
1,0.017718832885717954,1.4801504e-05,3.6260676,3.3154378,2.622728739588832e-07,1
1,0.018904555077986312,1.480195e-05,3.6360822,3.3252425,2.7982381763319594e-07,1
1,0.020439388372546496,1.4802076000000001e-05,3.6461539,3.3352952,3.0254225065191787e-07,1
1,0.02257911054071479,1.4801187000000001e-05,3.6562066,3.3452907,3.3421418868279503e-07,1
1,0.025901666012335532,1.480195e-05,3.6662211,3.3551335,3.833941186635444e-07,1
1,0.031966388081349974,1.4801568e-05,3.6762357,3.3648047,4.731627349015843e-07,1
1,0.04599133217149453,1.4802585e-05,3.686269,3.3746092,6.807564088211706e-07,1
1,0.09158266435309392,1.4801758999999999e-05,3.6963027,3.3840706,1.355583741725733e-06,1
1,0.42491604482127304,1.4802266999999999e-05,3.703723,3.3898315,6.289471436195438e-06,1
1,0.7582494252894522,1.4802076000000001e-05,3.702235,3.3875425,1.122332110063219e-05,1
1,1.0915828057576316,1.4802012999999999e-05,3.7035511,3.3880384,1.6157167701271362e-05,1
1,1.4249161900030958,1.4802841e-05,3.7078238,3.3917389,2.109103346670962e-05,1
1,1.758249574856252,1.480214e-05,3.7133367,3.3969276,2.602490667791038e-05,1
1,2.0915829597094127,1.4802012999999999e-05,3.7202609,3.4034894,3.095879560074505e-05,1
1,2.4249163445625648,1.480163e-05,3.7272615,3.41049,3.5892680924465e-05,1
1,2.7582497294157213,1.480163e-05,3.7353494,3.4183681,4.082650747538549e-05,1
1,3.091583114268878,1.4802331e-05,3.7432466,3.4263415,4.576033565519171e-05,1
1,3.424916499122033,1.4802076000000001e-05,3.75143,3.4344869,5.069415070114533e-05,1
1,3.758249883975189,1.4801440000000001e-05,3.7597849,3.4429753,5.562794710052122e-05,1
1,4.09158326882835,1.4801758999999999e-05,3.7683499,3.4516547,6.056173049544005e-05,1
1,4.424916653681505,1.4801821e-05,3.777544,3.4607534,6.549550015464591e-05,1
1,4.757508760765867,1.4801440000000001e-05,3.7875586,3.470787,7.041830368444799e-05,1
1,5.069640201431272,1.480214e-05,3.7976115,3.4810307,7.503826248005395e-05,1
1,5.352760753559025,1.4801313e-05,3.8076451,3.4911215,7.922882769877796e-05,1
1,5.6095392504501635,1.4801058000000001e-05,3.8176596,3.5011551,8.302948079513334e-05,1
1,5.839103414337458,1.4801187000000001e-05,3.8276742,3.5111125,8.642731705843677e-05,1
1,6.050506245111292,1.4801187000000001e-05,3.8376887,3.521127,8.955635000490315e-05,1
1,6.250052353806467,1.4801568e-05,3.8477032,3.5312369,9.250989211091459e-05,1
1,6.4379205181985695,1.4800806e-05,3.8577178,3.5412323,9.529059181533505e-05,1
1,6.6187340160094195,1.4801313e-05,3.8677895,3.5514185,9.796686812427536e-05,1
1,6.794780458322445,1.4801568e-05,3.8778231,3.5614331,0.0001005725967891345,1
1,6.966446122910728,1.4801058000000001e-05,3.8878376,3.5714476,0.0001031134803662978,1
1,7.13573489863888,1.4801058000000001e-05,3.8978713,3.5815003,0.0001056191767319298,1
1,7.305390285473727,1.4801187000000001e-05,3.907943,3.5917628,0.0001081302937095846,1
1,7.476356727848245,1.4800996e-05,3.9179766,3.6017392,0.0001106608184589799,1
1,7.646708003563544,1.4800996e-05,3.9279912,3.61183,0.0001131822393884495,1
1,7.819792890356864,1.4801376999999999e-05,3.9380057,3.6218445,0.0001157441222636679,1
1,7.996586777105275,1.4801187000000001e-05,3.9480205,3.6319928,0.0001183608903411042,1
1,8.175827052712961,1.4801695e-05,3.958035,3.6420455,0.0001210138716742496,1
1,8.359041828272517,1.4801440000000001e-05,3.9680686,3.652041,0.0001237256836303057,1
1,8.544342714917939,1.4801758999999999e-05,3.9780831,3.6620555,0.0001264683635096883,1
1,8.73856676812198,1.4801122e-05,3.9880977,3.6722798,0.0001293431138782615,1
1,8.933089599100187,1.4802076000000001e-05,3.9981313,3.6822181,0.0001322222917450865,1
1,9.133134819332291,1.4800996e-05,4.0081649,3.6924233,0.00013518319832811222,1
1,9.334796764152351,1.4800867e-05,4.0181985,3.7024188,0.00013816803267225619,1
1,9.540226486757232,1.4801568e-05,4.028213,3.7124906,0.00014120863748304168,1
1,9.74613948714077,1.4801058000000001e-05,4.0382657,3.7226768,0.00014425641207184152,1
1,9.955309265308177,1.4801758999999999e-05,4.0482802,3.7327485,0.0001473523778449961,1
1,10.159949043467117,1.4801695e-05,4.0582948,3.7426486,0.0001503812974165293,1
1,10.368290210521826,1.4801821e-05,4.0683284,3.7529111,0.000153464999840251,1
1,10.574070710905136,1.4801122e-05,4.078362,3.762964,0.0001565107900178865,1
1,10.777214266839081,1.4801313e-05,4.0883956,3.7730167,0.0001595175543865335,1
1,10.976820544988668,1.4801187000000001e-05,4.0984674,3.7830694,0.0001624719545683972,1
1,11.176294434249087,1.480163e-05,4.1084819,3.7931793,0.0001654244071885728,1
1,11.370669879055576,1.4800806e-05,4.1185155,3.8031747,0.0001683013917806256,1
1,11.564713934972568,1.4799977000000001e-05,4.12853,3.8131893,0.00017117346437508122,1
1,11.756598157552233,1.4800232e-05,4.1385446,3.8231847,0.0001740135723991075,1
1,11.947712324574855,1.4801568e-05,4.1485591,3.8331802,0.0001768422850957165,1
1,12.142696547160273,1.4801440000000001e-05,4.1585736,3.8431375,0.0001797282709824186,1
1,12.33765665863453,1.4801249e-05,4.1686072,3.8531902,0.0001826139053573606,1
1,12.54103665901335,1.4802204e-05,4.1786599,3.8631284,0.0001856241568581189,1
1,12.762370992758935,1.4801122e-05,4.1886744,3.8732002,0.00018890015631149628,1
1,13.011221215444674,1.4801122e-05,4.198689,3.8831003,0.0001925834144736638,1
1,13.057353937752842,1.4802012999999999e-05,4.20012,3.8846264,0.000193266227685478,1
1,13.0573539933084,1.4800996e-05,4.1998911,3.884531,0.00019326622850775549,1
1,13.057354159975075,-1.4481323000000001e-05,4.1978884,3.8839254,0.0001932662293477928,2
1,13.057407715530715,-1.4801973e-05,4.1878576,3.8766937,0.0001932654366119665,2
1,13.070444048888344,-1.4801973e-05,4.1778054,3.8671753,0.00019307246981257607,2
1,13.135535604565133,-1.4802037000000001e-05,4.1677909,3.8571608,0.0001921089682706793,2
1,13.215043938046566,-1.4802101e-05,4.1577573,3.8471081,0.0001909320671095002,2
1,13.297554215978044,-1.480242e-05,4.1477423,3.8370552,0.0001897107305995752,2
1,13.380859105022067,-1.4802037000000001e-05,4.1377277,3.8269453,0.0001884776309124745,2
1,13.46462327184479,-1.4801783000000001e-05,4.1277132,3.816988,0.0001872377309757392,2
1,13.549274438669123,-1.4801973e-05,4.1176987,3.8070307,0.0001859846993819715,2
1,13.635105327717893,-1.4802355e-05,4.107646,3.796978,0.0001847142081248094,2
1,13.722807438992346,-1.4802545e-05,4.0976124,3.7869635,0.0001834160195584496,2
1,13.811626994713345,-1.4802101e-05,4.0875978,3.7770443,0.0001821012915322898,2
1,13.9041859393302,-1.4802292e-05,4.0775642,3.7670107,0.00018073120999478008,2
1,13.99867988395065,-1.4802482e-05,4.0675497,3.7570152,0.00017933248920591898,2
1,14.097174439689677,-1.4802037000000001e-05,4.0575352,3.747077,0.0001778745493447454,2
1,14.199327162102175,-1.48028e-05,4.0475206,3.7370434,0.00017636245861348552,2
1,14.30787666230435,-1.480191e-05,4.0375061,3.7271051,0.000174755678682831,2
1,14.419706884734884,-1.4802101e-05,4.0274916,3.7171288,0.0001731003383132848,2
1,14.53628771828536,-1.4802864e-05,4.0174389,3.7071142,0.0001713746794638138,2
1,14.655867218508098,-1.4803056e-05,4.0073671,3.6971569,0.0001696046343011529,2
1,14.77999905207264,-1.480242e-05,3.9973526,3.6871424,0.0001677672015305302,2
1,14.905173607861338,-1.4801973e-05,3.9873381,3.6771278,0.0001659143346357113,2
1,15.031371385874195,-1.4802292e-05,3.9773235,3.6671896,0.0001640463232350751,2
1,15.157451886109031,-1.480242e-05,3.9672899,3.6571369,0.0001621800454853723,2
1,15.282831386342552,-1.4802101e-05,3.9572563,3.6472368,0.00016032414629136598,2
1,15.406119442127755,-1.4802355e-05,3.9472418,3.6373749,0.0001584992081619395,2
1,15.529777720135867,-1.4802292e-05,3.9371891,3.6272459,0.0001566687885606014,2
1,15.650895664805914,-1.480261e-05,3.9271746,3.6172314,0.000154875967940672,2
1,15.771479109474958,-1.4802037000000001e-05,3.9171219,3.6072359,0.0001530910588013432,2
1,15.891152943031209,-1.4802228e-05,3.907088,3.5972593,0.0001513196151050888,2
1,16.01005288769711,-1.4801399999999999e-05,3.8970544,3.5872638,0.0001495596300624957,2
1,16.130041332365057,-1.4802037000000001e-05,3.8870399,3.5772302,0.0001477835334914567,2
1,16.24977022147697,-1.4802545e-05,3.8770254,3.5673492,0.00014601127298080748,2
1,16.372408610594285,-1.4802292e-05,3.8670108,3.5573347,0.0001441959477080206,2
1,16.49710072193766,-1.4802355e-05,3.8569772,3.547282,0.0001423502212849813,2
1,16.62674744440136,-1.4802355e-05,3.8469627,3.5373056,0.00014043115664875668,2
1,16.760794055762137,-1.4802292e-05,3.8369482,3.5273483,0.0001384469601122215,2
1,16.901973278247333,-1.4802228e-05,3.8269336,3.5173719,0.000136357192321499,2
1,17.054903611865544,-1.4802355e-05,3.8169,3.5073192,0.0001340934712100315,2
1,17.21966472328352,-1.480242e-05,3.8068473,3.4973047,0.0001316546305446116,2
1,17.399838779174672,-1.4802101e-05,3.7968328,3.4874618,0.0001289876435491087,2
1,17.599879946213946,-1.4801846e-05,3.7868183,3.4775045,0.0001260265776522164,2
1,17.825997168857356,-1.48028e-05,3.7768037,3.46749,0.00012267952334955499,2
1,18.07416861376405,-1.480261e-05,3.7667701,3.4574754,0.0001190059495315763,2
1,18.341827970393222,-1.480242e-05,3.7567365,3.4476135,0.0001150439414058232,2
1,18.62928579128994,-1.4802736e-05,3.7467029,3.4375989,0.0001107888825658826,2
1,18.92645177655494,-1.4802101e-05,3.7366884,3.4276798,0.00010639012152869209,2
1,19.22653392778535,-1.4801846e-05,3.7266738,3.4176652,0.00010194820747976539,2
1,19.514333415272606,-1.4802355e-05,3.7166593,3.4078987,9.768810669285535e-05,2
1,19.797050126169278,-1.48028e-05,3.7065494,3.3977697,9.350324717079372e-05,2
1,20.060401897210493,-1.4801655000000001e-05,3.6965158,3.3877742,8.960502162775665e-05,2
1,20.305040061574868,-1.4802037000000001e-05,3.6865013,3.377836,8.598380616142457e-05,2
1,20.531110008089065,-1.4802736e-05,3.6764867,3.3679359,8.26374412437934e-05,2
1,20.746822568183287,-1.480242e-05,3.6664722,3.3579404,7.944439521596172e-05,2
1,20.94707685414478,-1.4802101e-05,3.6564198,3.3480403,7.648016785302312e-05,2
1,21.142378030175266,-1.480191e-05,3.646405,3.3379686,7.358926137413416e-05,2
1,21.325566153499466,-1.4802482e-05,3.6363714,3.3278968,7.087764715804037e-05,2
1,21.501044000879645,-1.4802164e-05,3.6263571,3.318073,6.828016531721885e-05,2
1,21.66523596204604,-1.4802545e-05,3.6163425,3.3081157,6.584974649123475e-05,2
1,21.817724814872296,-1.4802355e-05,3.6063089,3.2981584,6.359256467174427e-05,2
1,21.9599340590065,-1.480191e-05,3.5962939,3.2880292,6.148754457251893e-05,2
1,22.086945362291946,-1.4801973e-05,3.5862603,3.27811,5.9607491023871005e-05,2
1,22.19982378004455,-1.4801719e-05,3.5762267,3.2680192,5.793663522243075e-05,2
1,22.300918422800766,-1.4802482e-05,3.566174,3.2580428,5.6440205290201025e-05,2
1,22.389893901753513,-1.4802037000000001e-05,3.5560451,3.2479329,5.512316954311961e-05,2
1,22.470760382614163,-1.4801973e-05,3.5459924,3.2379756,5.392616242791164e-05,2
1,22.54242575455082,-1.4802292e-05,3.5359015,3.2277322,5.2865353366873166e-05,2
1,22.60681623932734,-1.4802482e-05,3.5258679,3.217813,5.1912229451787974e-05,2
1,22.66539878102527,-1.4802927e-05,3.5158534,3.2077794,5.104507348368927e-05,2
1,22.719209101622305,-1.4802355e-05,3.5058198,3.197803,5.024855528587263e-05,2
1,22.76824653447579,-1.4801719e-05,3.4958053,3.1878076,4.9522689553583454e-05,2
1,22.81407746808254,-1.4802101e-05,3.4857335,3.1776977,4.8844287239139275e-05,2
1,22.85638234696137,-1.480261e-05,3.475719,3.1676259,4.821807963767979e-05,2
1,22.89549128214628,-1.4802037000000001e-05,3.4657044,3.1577067,4.763918033013979e-05,2
1,22.932017329074377,-1.4802037000000001e-05,3.4556518,3.1477304,4.709851240152058e-05,2
1,22.966063487680756,-1.4802990999999999e-05,3.4456182,3.1376014,4.659455296092118e-05,2
1,22.99800714678616,-1.480191e-05,3.4355845,3.1275487,4.6121715119688605e-05,2
1,23.02773925086396,-1.4801973e-05,3.4255128,3.1175339,4.5681612726188985e-05,2
1,23.055712966471717,-1.480261e-05,3.4154792,3.1075766,4.5267538847331933e-05,2
1,23.081657015896763,-1.4802101e-05,3.4054074,3.0974858,4.4883509233317546e-05,2
1,23.106254676745902,-1.4801973e-05,3.3953547,3.0874903,4.451940796834686e-05,2
1,23.129196782423243,-1.480261e-05,3.3853402,3.0774949,4.417981234873609e-05,2
1,23.15092116618141,-1.4802545e-05,3.3752685,3.0674803,4.3858241178219505e-05,2
1,23.17144510576621,-1.4802482e-05,3.3652539,3.0574276,4.3554439697982116e-05,2
1,23.190748823419586,-1.4802355e-05,3.3552394,3.0474131,4.326870028444918e-05,2
1,23.208975763559177,-1.4802164e-05,3.3451867,3.037513,4.299889960972535e-05,2
1,23.226363315005244,-1.4801973e-05,3.3351531,3.0273268,4.274152302725706e-05,2
1,23.24300308884312,-1.4802545e-05,3.3251195,3.0172932,4.249521552658288e-05,2
1,23.25884508509341,-1.4802736e-05,3.315105,3.0074122,4.226071769943523e-05,2
1,23.273824081550217,-1.4802101e-05,3.3050904,2.9973595,4.203899447519001e-05,2
1,23.288148967051004,-1.480242e-05,3.2950759,2.9873831,4.1826953615256174e-05,2
1,23.301949741566332,-1.4802545e-05,3.2850423,2.9773495,4.162267059103338e-05,2
1,23.315133516228137,-1.480191e-05,3.2750087,2.9673922,4.142752077168428e-05,2
1,23.327988124299477,-1.4802355e-05,3.2649751,2.9573014,4.123724367422404e-05,2
1,23.340303121381826,-1.4801719e-05,3.2548842,2.9473631,4.105495418116999e-05,2
1,23.352168285236726,-1.480242e-05,3.2448697,2.9372532,4.087932316856143e-05,2
1,23.36365794918584,-1.4802736e-05,3.2348552,2.9272578,4.0709250284705876e-05,2
1,23.374825224329122,-1.4801846e-05,3.224802,2.9172049,4.054394899536607e-05,2
1,23.385752943967333,-1.4802228e-05,3.2147875,2.9072094,4.038219374906194e-05,2
1,23.396279163691926,-1.4802482e-05,3.2047539,2.8971758,4.0226381519375836e-05,2
1,23.4065425501552,-1.4802228e-05,3.1947012,2.887104,4.007445992754752e-05,2
1,23.4165281033568,-1.4801783000000001e-05,3.1845722,2.8770895,3.992665082829321e-05,2
1,23.426365767687674,-1.48028e-05,3.1745386,2.8669033,3.9781031086417685e-05,2
1,23.43583032100539,-1.4802037000000001e-05,3.1645241,2.8569269,3.964093435975857e-05,2
1,23.445043596610308,-1.4802101e-05,3.1544905,2.8469696,3.9504556849377644e-05,2
1,23.454171983329644,-1.4801973e-05,3.1444569,2.8368788,3.93694356655791e-05,2
1,23.463128536774505,-1.4801783000000001e-05,3.1344042,2.8268642,3.923685817361369e-05,2
1,23.47195703468418,-1.4802482e-05,3.1243896,2.8168497,3.9106176201228156e-05,2
1,23.480525977098733,-1.4802292e-05,3.1143751,2.8068352,3.8979336128968586e-05,2
1,23.4889951973248,-1.480191e-05,3.1043606,2.7968206,3.885397248791334e-05,2
1,23.49729880646078,-1.4802164e-05,3.094346,2.7868443,3.873105999841023e-05,2
1,23.505357526789044,-1.4802037000000001e-05,3.0842743,2.7768488,3.861177230749776e-05,2
1,23.513429191536012,-1.4802864e-05,3.0742407,2.7667389,3.849229306671396e-05,2
1,23.521271578577775,-1.4802101e-05,3.0642071,2.7567625,3.837620754918384e-05,2
1,23.52907135450477,-1.4802164e-05,3.0541735,2.7466717,3.82607529442331e-05,2
1,23.53673746380722,-1.4801527999999999e-05,3.0441208,2.7366378,3.8147276580990924e-05,2
1,23.544302184236262,-1.4802736e-05,3.0341063,2.7266042,3.803530110955021e-05,2
1,23.551715349152413,-1.4801783000000001e-05,3.0240536,2.7165897,3.7925569051411366e-05,2
1,23.559147958502418,-1.480191e-05,3.014039,2.706537,3.78155493000364e-05,2
1,23.566340956803923,-1.4802673000000001e-05,3.0040245,2.6964843,3.7709076147031044e-05,2
1,23.569398789408314,-1.480242e-05,2.9997516,2.6923261,3.766381315905119e-05,2
1,23.569398844963867,-1.4801783000000001e-05,2.9999423,2.6924214,3.766381233672994e-05,2
1,23.56939901163053,1.4602307e-05,3.0000043,2.6921287,3.766381150332673e-05,3
1,23.569424289401958,1.4801313e-05,3.0100298,2.698122,3.766418564286942e-05,3
1,23.569474067168194,1.4801568e-05,3.0200443,2.7079077,3.7664922410992705e-05,3
1,23.569530400487775,1.4801758999999999e-05,3.0301733,2.7179604,3.766575620938693e-05,3
1,23.569592511584503,1.4801122e-05,3.0401878,2.7281847,3.766667552614315e-05,3
1,23.569657344902435,1.480074e-05,3.0502405,2.7381039,3.766763513254033e-05,3
1,23.569727678218882,1.4800930999999999e-05,3.0602932,2.7483664,3.766867614348026e-05,3
1,23.569800844868166,1.4801821e-05,3.0703077,2.7584,3.76697590859046e-05,3
1,23.569878511515974,1.4800806e-05,3.0803986,2.768548,3.767090863818572e-05,3
1,23.569959955941304,1.4801504e-05,3.0904894,2.7785435,3.767211410794086e-05,3
1,23.57004640036502,1.4801187000000001e-05,3.1005995,2.7887108,3.767339358252939e-05,3
1,23.57013695589928,1.4800423e-05,3.1106713,2.7987635,3.767473390497691e-05,3
1,23.570231566987413,1.4801504e-05,3.1207621,2.8088925,3.767613425933797e-05,3
1,23.57033178918568,1.4800867e-05,3.1308529,2.8189452,3.767761765765161e-05,3
1,23.570436955827432,1.480055e-05,3.1408865,2.8290932,3.7679174239061875e-05,3
1,23.57054495580179,1.4800613e-05,3.1509011,2.8390887,3.768077275971862e-05,3
1,23.57065984466351,1.4801187000000001e-05,3.1609728,2.8491414,3.7682473239884396e-05,3
1,23.57078040018975,1.4801249e-05,3.1710446,2.8592703,3.7684257589202695e-05,3
1,23.570907400160085,1.4801504e-05,3.1810782,2.8693421,3.7686137327775356e-05,3
1,23.571038844573582,1.4801376999999999e-05,3.1910927,2.8793375,3.768808284754793e-05,3
1,23.57117628898587,1.4801058000000001e-05,3.2011073,2.8893521,3.769011717079311e-05,3
1,23.571319788952337,1.4800930999999999e-05,3.2111218,2.8994429,3.769224112580396e-05,3
1,23.57146878891686,1.4801504e-05,3.2211363,2.9094002,3.7694446486287235e-05,3
1,23.571629011101773,1.4801187000000001e-05,3.2312462,2.9195864,3.769681795128518e-05,3
1,23.571797233284517,1.4801122e-05,3.2413754,2.9296393,3.769930782195698e-05,3
1,23.57197251102111,1.4801376999999999e-05,3.2514091,2.9398637,3.770190212532226e-05,3
1,23.572153844312027,1.4802076000000001e-05,3.2614236,2.9498973,3.7704586058682036e-05,3
1,23.572344566489207,1.4800806e-05,3.2714381,2.9598165,3.770740895703994e-05,3
1,23.57254334422038,1.4801313e-05,3.2815099,2.9699264,3.771035108816008e-05,3
1,23.572748955283185,1.4801376999999999e-05,3.2915244,2.9798837,3.771339436194818e-05,3
1,23.57296495523252,1.4801249e-05,3.3016915,2.9900126,3.771659140572801e-05,3
1,23.573193121845964,1.4801058000000001e-05,3.3117061,3.0001607,3.771996852051607e-05,3
1,23.573429732901342,1.4801058000000001e-05,3.3217397,3.0102324,3.772347062571533e-05,3
1,23.573675066177124,1.480163e-05,3.3319068,3.0202661,3.772710182321227e-05,3
1,23.57393239944997,1.480074e-05,3.3419213,3.0302997,3.7730910632844196e-05,3
1,23.57419489938846,1.4801376999999999e-05,3.3519549,3.0403333,3.773479590882925e-05,3
1,23.57447262154549,1.4801313e-05,3.3621411,3.0504241,3.7738906490182915e-05,3
1,23.574762621477323,1.4801695e-05,3.3722131,3.0606105,3.7743198796814196e-05,3
1,23.57506117696295,1.4800996e-05,3.3822277,3.0705106,3.774761773185577e-05,3
1,23.575373399111843,1.4800613e-05,3.3922613,3.0806396,3.7752238937162326e-05,3
1,23.575693954592214,1.4801249e-05,3.4022758,3.0907495,3.775698349551815e-05,3
1,23.576031065624186,1.4801122e-05,3.4123285,3.1006305,3.776197310187222e-05,3
1,23.576382121097282,1.4800359000000001e-05,3.4223812,3.1107213,3.776716910345397e-05,3
1,23.57674517656767,1.4801249e-05,3.4324148,3.120755,3.777254270958269e-05,3
1,23.57713223203208,1.4801058000000001e-05,3.4425056,3.1307123,3.777827154970464e-05,3
1,23.577536509715298,1.4801249e-05,3.4525392,3.1408412,3.778425530582231e-05,3
1,23.577959731838007,1.480195e-05,3.4627063,3.1509321,3.779051946364281e-05,3
1,23.578415509508048,1.4800996e-05,3.4727209,3.161042,3.779726546715521e-05,3
1,23.57888900939561,1.4801313e-05,3.4827354,3.1710565,3.7804273771947514e-05,3
1,23.579402287050875,1.4800806e-05,3.4927881,3.1809375,3.7811870816380615e-05,3
1,23.579959842473553,1.4801122e-05,3.5028217,3.1910474,3.782012322603756e-05,3
1,23.58056845343924,1.480074e-05,3.5128934,3.2010429,3.782913131264297e-05,3
1,23.581256064386494,1.4800359000000001e-05,3.522927,3.2110574,3.783930869721523e-05,3
1,23.582037564200228,1.4801058000000001e-05,3.5329797,3.2209766,3.785087573799067e-05,3
1,23.582988063973737,1.4800996e-05,3.5430515,3.2310293,3.78649441405572e-05,3
1,23.584180785911286,1.4801440000000001e-05,3.5530851,3.2409484,3.788259772862515e-05,3
1,23.58579128552862,1.480163e-05,3.5631187,3.250963,3.790643490045777e-05,3
